pregunta,area,bloque,subarea,tema,tipo,dificultad,respuesta_correcta,estado_clave
34,Matemáticas,Temática común,,Intervalos numéricos y diferencia entre valores,Temática común,-0.4,A,SOLUCIONARIO_2026II
35,Matemáticas,Temática común,,Volumen de un cubo y conversión a litros,Temática común,-0.3,B,SOLUCIONARIO_2026II
36,Ciencias naturales,Temática común,Física,Energía potencial gravitacional y cambio de altura,Física,-0.2,C,SOLUCIONARIO_2026II
37,Matemáticas,Temática común,,Conversión de unidades de velocidad,Temática común,-0.1,D,SOLUCIONARIO_2026II
38,Análisis textual,Temática común,,Puntuación: uso de los dos puntos,Temática común,0.0,A,SOLUCIONARIO_2026II
39,Ciencias naturales,Temática común,Física,Vasos comunicantes y equilibrio de niveles en fluidos,Física,0.1,D,SOLUCIONARIO_2026II
40,Ciencias naturales,Temática común,Física,Presión hidrostática y fuerza neta sobre una compuerta,Física,0.2,A,SOLUCIONARIO_2026II
41,Matemáticas,Matemáticas,,Relaciones aditivas con números decimales,Matemáticas,0.3,B,SOLUCIONARIO_2026II
42,Matemáticas,Matemáticas,,Teoría de conjuntos: unión y conteo de elementos,Matemáticas,0.4,C,SOLUCIONARIO_2026II
43,Matemáticas,Matemáticas,,Evaluación de expresiones aritméticas y algebraicas,Matemáticas,0.5,C,SOLUCIONARIO_2026II
44,Matemáticas,Matemáticas,,"Razones, proporciones y escalas de área",Matemáticas,0.6,C,SOLUCIONARIO_2026II
45,Matemáticas,Matemáticas,,Divisibilidad entera y casos con cero,Matemáticas,0.7,A,SOLUCIONARIO_2026II
46,Matemáticas,Matemáticas,,Geometría de circunferencias y triángulos isósceles,Matemáticas,0.8,C,SOLUCIONARIO_2026II
47,Matemáticas,Matemáticas,,Volumen de pirámides y relación con circunferencia inscrita,Matemáticas,0.9,D,SOLUCIONARIO_2026II
48,Matemáticas,Matemáticas,,Área superficial de prismas rectangulares,Matemáticas,1.0,B,SOLUCIONARIO_2026II
49,Matemáticas,Matemáticas,,Colinealidad y pendiente en el plano cartesiano,Matemáticas,1.1,A,SOLUCIONARIO_2026II
50,Matemáticas,Matemáticas,,Distancia entre puntos y perímetro de triángulo rectángulo,Matemáticas,1.2,C,SOLUCIONARIO_2026II
51,Matemáticas,Matemáticas,,Ecuación de la elipse e intersecciones con los ejes,Matemáticas,-1.2,B,SOLUCIONARIO_2026II
52,Matemáticas,Matemáticas,,Factorización y resolución en números naturales,Matemáticas,-1.1,D,SOLUCIONARIO_2026II
53,Matemáticas,Matemáticas,,Transformaciones de funciones en el plano,Matemáticas,-1.0,C,SOLUCIONARIO_2026II
54,Matemáticas,Matemáticas,,Sistemas de ecuaciones lineales,Matemáticas,-0.9,A,SOLUCIONARIO_2026II
55,Matemáticas,Matemáticas,,Inecuaciones algebraicas y conjuntos solución,Matemáticas,-0.8,D,SOLUCIONARIO_2026II
56,Matemáticas,Matemáticas,,Efectos de escalas no uniformes en gráficas,Matemáticas,-0.7,C,SOLUCIONARIO_2026II
57,Matemáticas,Matemáticas,,Teorema del residuo y división de polinomios,Matemáticas,-0.6,D,SOLUCIONARIO_2026II
58,Matemáticas,Matemáticas,,Asíntotas de hipérbolas,Matemáticas,-0.5,D,SOLUCIONARIO_2026II
59,Matemáticas,Matemáticas,,Probabilidad simple con clasificación de casos,Matemáticas,-0.4,A,SOLUCIONARIO_2026II
60,Matemáticas,Matemáticas,,Combinatoria: selección de equipos por grupos,Matemáticas,-0.3,B,SOLUCIONARIO_2026II
61,Ciencias naturales,Ciencias naturales,Física,Equilibrio mecánico y fuerza neta nula,Física,-0.2,A,SOLUCIONARIO_2026II
62,Ciencias naturales,Ciencias naturales,Física,"Diferencia entre peso, velocidad y aceleración",Física,-0.1,C,SOLUCIONARIO_2026II
63,Ciencias naturales,Ciencias naturales,Física,Interacción entre fluido y objeto: fuerza ejercida por el aire,Física,0.0,B,SOLUCIONARIO_2026II
64,Ciencias naturales,Ciencias naturales,Física,Movimiento molecular y descripción macroscópica del aire,Física,0.1,C,SOLUCIONARIO_2026II
65,Ciencias naturales,Ciencias naturales,Física,Principio de Bernoulli: relación entre velocidad y presión,Física,0.2,D,SOLUCIONARIO_2026II
66,Ciencias naturales,Ciencias naturales,Física,Gradiente de presión y estabilidad en un flujo de aire,Física,0.3,C,SOLUCIONARIO_2026II
67,Ciencias naturales,Ciencias naturales,Física,Principio de Bernoulli y sustentación,Física,0.4,A,SOLUCIONARIO_2026II
68,Ciencias naturales,Ciencias naturales,Física,Ecuación de continuidad en fluidos incompresibles,Física,0.5,A,SOLUCIONARIO_2026II
69,Ciencias naturales,Ciencias naturales,Física,Principio de Pascal y elevador hidráulico,Física,0.6,B,SOLUCIONARIO_2026II
70,Ciencias naturales,Ciencias naturales,Biología,Respiración celular y función de la mitocondria,Biología,0.7,D,SOLUCIONARIO_2026II
71,Ciencias naturales,Ciencias naturales,Química,Oxidación-reducción y agente reductor,Química,0.8,A,SOLUCIONARIO_2026II
72,Ciencias naturales,Ciencias naturales,Química,Porcentaje en masa y composición de aleaciones,Química,0.9,B,SOLUCIONARIO_2026II
73,Ciencias naturales,Ciencias naturales,Química,"Número atómico, neutrones y electrones en iones",Química,1.0,A,SOLUCIONARIO_2026II
74,Ciencias naturales,Ciencias naturales,Química,Clasificación de materiales y metales de transición,Química,1.1,B,SOLUCIONARIO_2026II
75,Ciencias naturales,Ciencias naturales,Química,Estequiometría molar a partir de ecuación química,Química,1.2,D,SOLUCIONARIO_2026II
76,Ciencias naturales,Ciencias naturales,Química,Porcentaje en masa en una muestra de aleación,Química,-1.2,D,SOLUCIONARIO_2026II
77,Ciencias naturales,Ciencias naturales,Biología,Membrana celular y permeabilidad selectiva,Biología,-1.1,A,SOLUCIONARIO_2026II
78,Ciencias naturales,Ciencias naturales,Biología,Reacciones de condensación en biomoléculas,Biología,-1.0,B,SOLUCIONARIO_2026II
79,Ciencias naturales,Ciencias naturales,Biología,Hidrólisis de biomoléculas durante la digestión,Biología,-0.9,D,SOLUCIONARIO_2026II
80,Ciencias naturales,Ciencias naturales,Biología,Solubilidad y propiedades generales de lípidos,Biología,-0.8,B,SOLUCIONARIO_2026II
81,Ciencias sociales,Ciencias sociales,,Guerra Fría: disuasión nuclear y amenaza mutua,Ciencias sociales,-0.7,D,SOLUCIONARIO_2026II
82,Ciencias sociales,Ciencias sociales,,Propaganda política e ideologías de la Guerra Fría,Ciencias sociales,-0.6,B,SOLUCIONARIO_2026II
83,Ciencias sociales,Ciencias sociales,,Identificación de afirmación histórica incorrecta,Ciencias sociales,-0.5,C,SOLUCIONARIO_2026II
84,Ciencias sociales,Ciencias sociales,,Lectura crítica de propaganda antisoviética,Ciencias sociales,-0.4,B,SOLUCIONARIO_2026II
85,Ciencias sociales,Ciencias sociales,,Inferencia histórica a partir de polarización ideológica,Ciencias sociales,-0.3,D,SOLUCIONARIO_2026II
86,Ciencias sociales,Ciencias sociales,,Ubicación espacial de capitales centroamericanas,Ciencias sociales,-0.2,A,SOLUCIONARIO_2026II
87,Ciencias sociales,Ciencias sociales,,Modelos económicos y apertura en dictaduras latinoamericanas,Ciencias sociales,-0.1,C,SOLUCIONARIO_2026II
88,Ciencias sociales,Ciencias sociales,,Conflictos asiáticos de la Guerra Fría,Ciencias sociales,0.0,A,SOLUCIONARIO_2026II
89,Ciencias sociales,Ciencias sociales,,Teoría política de la guerra como continuación de la política,Ciencias sociales,0.1,A,SOLUCIONARIO_2026II
90,Ciencias sociales,Ciencias sociales,,Interpretación de canción protesta y crítica social,Ciencias sociales,0.2,A,SOLUCIONARIO_2026II
91,Ciencias sociales,Ciencias sociales,,Conflicto armado colombiano posterior a la Guerra Fría,Ciencias sociales,0.3,C,SOLUCIONARIO_2026II
92,Ciencias sociales,Ciencias sociales,,Ética como disciplina filosófica de la acción,Ciencias sociales,0.4,A,SOLUCIONARIO_2026II
93,Ciencias sociales,Ciencias sociales,,Problema socrático de la vida buena,Ciencias sociales,0.5,C,SOLUCIONARIO_2026II
94,Ciencias sociales,Ciencias sociales,,Fuentes clásicas del pensamiento socrático,Ciencias sociales,0.6,B,SOLUCIONARIO_2026II
95,Ciencias sociales,Ciencias sociales,,Lógica cuantificacional: negación de proposición universal,Ciencias sociales,0.7,A,SOLUCIONARIO_2026II
96,Ciencias sociales,Ciencias sociales,,Lógica proposicional: negación de condicional,Ciencias sociales,0.8,C,SOLUCIONARIO_2026II
97,Ciencias sociales,Ciencias sociales,,Simbolización lógica de la conjunción,Ciencias sociales,0.9,A,SOLUCIONARIO_2026II
98,Ciencias sociales,Ciencias sociales,,Inferencia lógica a partir de condicionales prácticos,Ciencias sociales,1.0,B,SOLUCIONARIO_2026II
99,Ciencias sociales,Ciencias sociales,,Validez deductiva de un argumento,Ciencias sociales,1.1,D,SOLUCIONARIO_2026II
100,Ciencias sociales,Ciencias sociales,,Inducción y límites de la generalización temporal,Ciencias sociales,1.2,A,SOLUCIONARIO_2026II
101,Análisis de imagen,Análisis de imagen,,Reflexión especular de figuras,Análisis de imagen,-1.0,B,SOLUCIONARIO_2026II
102,Análisis de imagen,Análisis de imagen,,Reflexión especular de figuras,Análisis de imagen,-0.89,C,SOLUCIONARIO_2026II
103,Análisis de imagen,Análisis de imagen,,Reflexión especular de figuras,Análisis de imagen,-0.79,B,SOLUCIONARIO_2026II
104,Análisis de imagen,Análisis de imagen,,Reflexión por ejes de simetría,Análisis de imagen,-0.68,B,SOLUCIONARIO_2026II
105,Análisis de imagen,Análisis de imagen,,Reflexión por ejes de simetría,Análisis de imagen,-0.58,B,SOLUCIONARIO_2026II
106,Análisis de imagen,Análisis de imagen,,Reflexión por ejes de simetría,Análisis de imagen,-0.47,A,SOLUCIONARIO_2026II
107,Análisis de imagen,Análisis de imagen,,Vistas y caras de sólidos tridimensionales,Análisis de imagen,-0.37,C,SOLUCIONARIO_2026II
108,Análisis de imagen,Análisis de imagen,,Vistas y caras de sólidos tridimensionales,Análisis de imagen,-0.26,A,SOLUCIONARIO_2026II
109,Análisis de imagen,Análisis de imagen,,Secuencias visuales y patrones,Análisis de imagen,-0.16,A,SOLUCIONARIO_2026II
110,Análisis de imagen,Análisis de imagen,,Secuencias visuales y patrones,Análisis de imagen,-0.05,A,SOLUCIONARIO_2026II
111,Análisis de imagen,Análisis de imagen,,Secuencias visuales y patrones,Análisis de imagen,0.05,A,SOLUCIONARIO_2026II
112,Análisis de imagen,Análisis de imagen,,Vistas ortogonales horizontal y vertical,Análisis de imagen,0.16,C,SOLUCIONARIO_2026II
113,Análisis de imagen,Análisis de imagen,,Vistas ortogonales horizontal y vertical,Análisis de imagen,0.26,B,SOLUCIONARIO_2026II
114,Análisis de imagen,Análisis de imagen,,Vistas ortogonales horizontal y vertical,Análisis de imagen,0.37,C,SOLUCIONARIO_2026II
115,Análisis de imagen,Análisis de imagen,,"Vistas ortogonales horizontal, vertical y frontal",Análisis de imagen,0.47,B,SOLUCIONARIO_2026II
116,Análisis de imagen,Análisis de imagen,,Superposición y composición de figuras,Análisis de imagen,0.58,A,SOLUCIONARIO_2026II
117,Análisis de imagen,Análisis de imagen,,Superposición y composición de figuras,Análisis de imagen,0.68,C,SOLUCIONARIO_2026II
118,Análisis de imagen,Análisis de imagen,,Superposición y composición de figuras,Análisis de imagen,0.79,D,SOLUCIONARIO_2026II
119,Análisis de imagen,Análisis de imagen,,Pieza faltante y continuidad de composición visual,Análisis de imagen,0.89,D,SOLUCIONARIO_2026II
120,Análisis de imagen,Análisis de imagen,,Pieza faltante y continuidad de composición visual,Análisis de imagen,1.0,B,SOLUCIONARIO_2026II
