pregunta,area,tema,tipo,dificultad,respuesta_correcta,estado_clave,enunciado,opcion_A,opcion_B,opcion_C,opcion_D
14,Temática común,Lectura crítica,Comprensión textual e inferencia,0.09,B,BORRADOR_EDITABLE,"Según el texto, la posición de Maurer permite inferir que",todos los acontecimientos históricos son 100 % seguros.,un razonamiento contrafáctico no puede ser 100 % seguro.,es 100 % seguro que Colombia habría podido impedir la separación de Panamá.,no es 100 % seguro que EE. UU. haya puesto barcos a ambos lados del istmo.
15,Temática común,Lectura crítica,Comprensión textual e inferencia,0.15,D,BORRADOR_EDITABLE,Considere las siguientes afirmaciones: Noel Maurer estuvo en desacuerdo con la independencia de Panamá. Noel Maurer muestra el papel de EE. UU. en la independencia de Panamá. es correcto asegurar que:,I y II son verdaderas.,I y II son falsas.,I es verdadera y II es falsa.,I es falsa y II es verdadera.
16,Temática común,Lectura crítica,Comprensión textual e inferencia,0.46,A,BORRADOR_EDITABLE,"Entre los siguientes términos, el que NO funciona como sinónimo de zanja es",istmo.,canal.,surco.,cuneta.
17,Temática común,Lectura crítica,Comprensión textual e inferencia,0.77,A,BORRADOR_EDITABLE,La poca resistencia colombiana frente a la separación de Panamá en 1903 se relaciona con un conflicto interno previo. Ese conflicto fue la,Guerra de los Mil Días.,Guerra de Secesión.,Guerra del Caucho.,Guerra de los Dos Rosas.
18,Temática común,Lectura crítica,Comprensión textual e inferencia,1.08,D,BORRADOR_EDITABLE,El país ubicado a 2300 km al este de ________ aparece en el texto como el 51 de los más ________ del mundo por PIB per cápita.,Barbados - altos.,Panamá - bajos.,Barbados - bajos.,Panamá - altos.
19,Temática común,Lectura crítica,Comprensión textual e inferencia,1.39,B,BORRADOR_EDITABLE,La forma adecuada para leer la expresión el 51 país más rico del mundo es el ________ más rico del mundo.,cincuentaiunavo país,quincuagésimo primer país,cincuenta y un país,quingentésimo primer país
20,Temática común,Lectura crítica,Comprensión textual e inferencia,-1.4,D,BORRADOR_EDITABLE,La expresión popular que mejor sintetiza la situación de Barbados descrita en el texto es,Detrás de todo bien hay un mal oculto.,Los últimos serán los primeros.,Al lado del enfermo come el alentado.,No hay mal que por bien no venga.
21,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.84,A,BORRADOR_EDITABLE,"Según la ubicación geográfica, el país que completa mejor la secuencia es: Colombia, Panamá, ________, México y Estados Unidos.",Guatemala.,Venezuela.,Barbados.,Canadá.
22,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.78,A,BORRADOR_EDITABLE,"A partir de los datos del texto, el total de personas contratadas por Estados Unidos para construir el canal fue de ________.",45227.,25000.,44900.,19000.
23,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.47,C,BORRADOR_EDITABLE,La emigración asociada a la construcción del canal representó para Barbados una pérdida aproximada del ________ de su población.,35 %.,13 %.,30 %.,17 %.
24,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.16,D,BORRADOR_EDITABLE,El aumento salarial y la incorporación de mujeres al mercado laboral de Barbados se explican porque,se contrataban mujeres en Panamá.,Panamá le pagaba mejor a sus empleados.,había que afianzar la economía panameña.,había que retener la mano de obra.
25,Temática común,Lectura crítica,Comprensión textual e inferencia,0.15,D,BORRADOR_EDITABLE,"Para Barbados, ________ no se considera un beneficio derivado de la construcción del canal.",la tecnificación de la industria azucarera,el fortalecimiento del sector bancario,la consolidación del sistema de seguridad social,el mejoramiento de las relaciones con EE. UU
26,Temática común,Lectura crítica,Comprensión textual e inferencia,0.46,A,BORRADOR_EDITABLE,"En el texto, el apartado Campaña modelo de salud pública hace referencia a la puesta en marcha de",una iniciativa extranjera para combatir enfermedades infecciosas en la población trabajadora.,un programa estatal para combatir las causas de las enfermedades infecciosas en Panamá.,una iniciativa nacional para eliminar las enfermedades infecciosas en Panamá en el siglo XX.,un programa estatal dirigido a mejorar las condiciones de salud de la población en general.
27,Temática común,Lectura crítica,Comprensión textual e inferencia,0.77,D,BORRADOR_EDITABLE,La característica compartida por la malaria y la fiebre amarilla es que ambas son,enfermedades producidas por protozoos.,trasmitidas por el mismo mosquito.,enfermedades producidas por virus.,trasmitidas por mosquitos tropicales.
28,Temática común,Lectura crítica,Comprensión textual e inferencia,1.33,D,BORRADOR_EDITABLE,"En la expresión acabar con la malaria y la fiebre amarilla, el verbo acabar equivale a",controlar.,combatir.,mitigar.,erradicar.
29,Temática común,Lectura crítica,Comprensión textual e inferencia,1.39,A,BORRADOR_EDITABLE,El factor que no explica de manera determinante el fracaso francés en la construcción del canal fue,"la oposición de EE. UU., que quería ser el único propietario del canal.",el faltante de recursos tecnológicos apropiados.,la alta mortalidad de los trabajadores por las enfermedades tropicales.,el diseño ineficaz para el entorno geográfico.
30,Temática común,Lectura crítica,Comprensión textual e inferencia,-1.4,A,BORRADOR_EDITABLE,La organización del texto resalta como efectos transformadores del canal,"el progreso de Barbados, la fundación de un nuevo país y la erradicación de la malaria y la fiebre amarilla.",el desarrollo de la tecnología y un diseño mejor adaptado a la difícil geografía panameña.,el triunfo de EE. UU. sobre Francia y su desarrollo económico por las divisas que le entraron.,el recorte de la distancia entre los puertos de los océanos Atlántico y Pacífico y la revolución del comercio mundial.
31,Temática común,Lectura crítica,Comprensión textual e inferencia,-1.09,C,BORRADOR_EDITABLE,"El título alternativo que se relaciona de forma más directa con el contenido del texto Algunas cosas que cambiaron el mundo con el Canal de Panamá es especificaciones del canal. el mundo luego del canal. impacto global del canal. reseña histórica del canal. Las preguntas 32 a 40 se refieren al siguiente texto. ¿Cómo funciona el Canal de Panamá? El Canal de Panamá, que corre de noroeste a suroeste,","El funcionamiento de este gigantesco mecanismo es, en realidad, tremendamente sencillo. Supongamos que una nave circula desde el océano Atlántico hasta el océano Pacífico. Entra al cauce desde la Bahía de Limón, después de pasar por el rompeolas de Cristóbal. A partir de ese momento, la nave se introduce en las esclusas de Gatún, que levantan el barco en tres escalones consecutivos hasta el lago Gatún, 26 metros por encima del nivel del mar.","El proceso de operación de las esclusas se basa en el principio de vasos comunicantes, a través del cual fluye el agua por efecto de la gravedad, buscando el nivel entre las cámaras. En el funcionamiento de las esclusas se utiliza el agua del río Chagres. No hay bombas en el sistema. Una vez atravesado el lago, el buque llega hasta las esclusas de Miraflores que bajarán el barco a través de dos escalones hasta el nivel del océano Pacífico.","Si hablamos del funcionamiento del Canal no podemos olvidarnos de un elemento fundamental para lograr que el tránsito de los barcos se realice de forma precisa y sin incidentes. Se trata de las locomotoras de remolque o ""mulas"", utilizadas para mantener a los barcos centrados dentro de las cámaras, evitando que estos rocen con las paredes de las mismas.","Son un elemento imprescindible, pues ayudan a los grandes barcos a realizar el tránsito de forma segura. Los cables en algunos casos cargan aproximadamente 40 centímetros a ambos costados con respecto a las paredes de la esclusa. Entre cuatro y ocho, dependiendo del tamaño del buque, se utilizan en el proceso. La velocidad de remolque máxima de estas ""mulas"" es de tres millas por hora. Las locomotoras descienden una pendiente de 45 grados, casi como si se tratase de una montaña rusa. Cada unidad utiliza dos cables de acero, cada uno de los cuales llega a soportar 15000 kg de peso en tensión."
32,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,-0.78,D,BORRADOR_EDITABLE,El texto ¿Cómo funciona el Canal de Panamá? cumple la función de ______________ el texto Algunas cosas que cambiaron en el mundo con el Canal de Panamá.,simplificar.,resumir.,desmentir.,complementar.
33,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,-0.47,C,BORRADOR_EDITABLE,"Si un barco recorre 80 km en un tiempo promedio de 24 horas, su velocidad media durante el cruce del canal se ubica entre ________ km/h.",5 y 6,3 y 4,4 y 5,2 y 3
34,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,-0.16,B,BORRADOR_EDITABLE,"En las esclusas de Miraflores, la diferencia entre la elevación mínima y la elevación máxima de los barcos es de 7 m debido al efecto de las mareas del océano Pacífico. Si la elevación promedio es de 16,5 m, entonces la elevación mínima y la elevación máxima son","13,0 y 20,0.","9,5 y 23,5.","13,5 y 20,5.","10,5 y 17,5."
35,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,0.4,A,BORRADOR_EDITABLE,Llenar una esclusa requiere un volumen similar al de un cubo de 50 m de lado. Ese volumen equivale a ________ litros de agua.,"2,5 × 103","1,25 × 108","1,25 × 106","2,5 × 106"
36,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,0.46,D,BORRADOR_EDITABLE,"Un barco de 50000 toneladas cruza desde el Atlántico hacia el Pacífico, cuyo nivel promedio está 20 cm más bajo. Con g = 10 m/s², su energía potencial final es aproximadamente ________ que la inicial. (Asuma g = 10 m/s²)",106 J menor.,106 J mayor.,108 J menor.,108 J mayor.
37,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,0.77,C,BORRADOR_EDITABLE,"Si una milla equivale a 1,609 km, la velocidad máxima de las “mulas” de remolque, indicada en el texto, corresponde aproximadamente a ________ km/h.","3,6.","8,2.","1,9.","4,8."
38,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,1.08,B,BORRADOR_EDITABLE,"En el párrafo Si hablamos del funcionamiento del Canal no podemos olvidarnos de un elemento fundamental para que el tránsito de los barcos se realice de forma precisa y sin incidentes. Se trata de las locomotoras de remolque o 'mulas', utilizadas para mantener a los barcos centrados dentro de las cámaras, evitando así roces con las paredes de las mismas, es correcto sustituir el punto que separa l",La presión p (fuerza/área) a una profundidad h en un fluido de densidad ρ (masa/volumen) está descrita por la ecuación:,"p = p0 + ρgh,",donde p0 es la presión sobre la superficie (que en condiciones normales es la presión atmosférica) y g es la aceleración de la gravedad.,"El esquema ilustra dos esclusas del Canal de Panamá, una llena de agua hasta una altura H1, y la otra hasta una altura menor H2. Ambas esclusas se comunican a través de una compuerta de área A ubicada en el fondo, como se muestra a continuación"
39,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,1.39,A,BORRADOR_EDITABLE,"Al abrir la compuerta, el agua se desplaza hacia la ________ hasta que el ________ sea el mismo en ambas esclusas.",izquierda - volumen,derecha - volumen,izquierda - nivel,derecha - nivel
40,Temática común,Lectura científico-técnica,Comprensión de procesos y datos,-1.4,D,BORRADOR_EDITABLE,"Con la compuerta cerrada, la fuerza neta ejercida sobre ella tiene magnitud:",ρg (H1 - H2) A,ρg (H1 + H2) A - 2p0A,ρg (H1 + H2) A,ρg (H1 + H2) A + 2p0A
41,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,-1.09,C,BORRADOR_EDITABLE,"Andrés pesa 3,5 kg menos que Pedro y 2,8 kg más que Juan. Por tanto, Juan pesa ________ que Pedro.","0,7 kg menos","6,3 kg menos","6,3 kg más","0,7 kg más"
42,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,-0.53,B,BORRADOR_EDITABLE,"Considere como conjunto universal U el conjunto de los naturales de 1 a 20, y los subconjuntos A = {x ∈ U | x es primo} y B = {x ∈ U | x es divisible por 3}. En el conjunto A ∪ B hay ________ elementos.",9,11,13,15
43,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,-0.47,A,BORRADOR_EDITABLE,Al evaluar se obtiene,43. Al evaluar  se obtiene,,,
44,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,-0.16,D,BORRADOR_EDITABLE,"En una maqueta a escala de un centro comercial, los parqueaderos ocupan 80 cm² y las zonas verdes 50 cm². Si en la obra real los parqueaderos miden 1200 m², el área real de zonas verdes debe ser:",900 m².,950 m².,750 m².,800 m².
45,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,0.15,C,BORRADOR_EDITABLE,"Un entero (a) es divisible por un entero (b), con (b ≠ 0), cuando existe un entero (c) tal que (b × c = a). Considere las afirmaciones: Todo entero es divisible por cero. Cero es divisible por cualquier entero. Es correcto asegurar que:",I es falsa y II es verdadera.,I y II son verdaderas.,I es verdadera y II es falsa.,I y II son falsas.
46,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,0.46,B,BORRADOR_EDITABLE,"En la figura, C es el centro de la circunferencia y PQR es isósceles. Analice las afirmaciones: El área del triángulo PQR es el doble del área del triángulo PQC. El ángulo β es el doble del ángulo α. Es correcto asegurar que:",I es verdadera y II es falsa.,I y II son verdaderas.,I es falsa y II es verdadera.,I y II son falsas.
47,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,0.77,A,BORRADOR_EDITABLE,"La base de una pirámide es un cuadrado inscrito en una circunferencia de radio R. Si el volumen de la pirámide es R m³, entonces su altura es:",R.,R.,3 R.,R.
48,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,1.08,D,BORRADOR_EDITABLE,"La menor cantidad de papel necesaria para cubrir la pasta de un libro de 12 cm de ancho, 22 cm de alto y 2 cm de grosor es",612 cm².,572 cm².,528 cm².,626 cm².
49,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,1.64,C,BORRADOR_EDITABLE,"Si los puntos (0, 0), (3, 4), (12, n) y (m, -8) son colineales, el valor de m + n es",10.,16.,6.,22.
50,Matemáticas,Aritmética y álgebra,Resolución cuantitativa,-1.4,B,BORRADOR_EDITABLE,"Un triángulo rectángulo tiene vértices en (0, 0), (5, 0) y (5, 12). Su perímetro es",17.,22.,30.,34.
51,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,-1.09,A,BORRADOR_EDITABLE,La ecuación que representa una elipse con un único punto de intersección con el eje x es,x² - 4(y - 1)² = 4.,x² + 4(y - 1)² = 4.,x² - 4(y - 2)² = 1.,x² + 4(y - 2)² = 1.
52,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,-0.78,D,BORRADOR_EDITABLE,"Si n y m son naturales y cumplen (2n + 3)(m + 8) = 91, entonces n + m vale",5.,1.,17.,7.
53,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,-0.47,C,BORRADOR_EDITABLE,"La gráfica de la izquierda representa y = f(x); por consiguiente, la gráfica de la derecha corresponde a",y = f (x + 1).,y = 2 f (x - 1).,y = f (x - 1).,y = 2 f (x + 1).
54,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,-0.16,B,BORRADOR_EDITABLE,"Se sabe que en una escuela rural, si se triplica el número de niñas y se duplica el número de niños, habría en total 264 alumnos. Pero, si se duplica el número de niñas y se reduce a la mitad el número de niños, sumarían 116. El número total de estudiantes de la escuela rural es",112.,88.,146.,218.
55,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,0.15,A,BORRADOR_EDITABLE,El conjunto de valores que satisface la desigualdad es:,"(3, ∞).","(-2, 1) ∪ (3, ∞).","(-∞, -2).","(-∞, -2) ∪ (1, 3)."
56,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,0.71,D,BORRADOR_EDITABLE,"En una representación gráfica, cada unidad del eje X se dibuja con el doble de longitud que cada unidad del eje Y. Bajo esa escala no uniforme, la gráfica de la ecuación x² + y² = 1 se observa como una figura alargada horizontalmente. La representación adecuada es:","56. En una representación gráfica, cada unidad del eje X se dibuja con el doble de longitud que cada unidad del eje Y. Bajo esa escala no uniforme, la gráfica de la ecuación x² + y² = 1 se observa como una figura alargada horizontalmente. La representación adecuada es:",,,
57,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,0.77,C,BORRADOR_EDITABLE,"Al dividir el polinomio 3x5 - 2x3 + x2 - 5x + a entre x - 1, el residuo es 0. En consecuencia, el valor de a es:",-1.,1.,-3.,3.
58,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,1.08,B,BORRADOR_EDITABLE,Una asíntota de la hipérbola está dada por la ecuación:,y =  (x - 1) + 2,y =  (x - 1) + 2,y =  (x - 1) - 2,y =  (x - 1) - 2
59,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,1.39,A,BORRADOR_EDITABLE,"En un curso hay 20 estudiantes. De ellos, diez niñas tienen entre 11 y 15 años, cuatro niños tienen entre 12 y 17 años y los demás son hombres mayores de 18 años. Al escoger un estudiante al azar, la probabilidad de que sea menor de edad es:","59. En un curso hay 20 estudiantes. De ellos, diez niñas tienen entre 11 y 15 años, cuatro niños tienen entre 12 y 17 años y los demás son hombres mayores de 18 años. Al escoger un estudiante al azar, la probabilidad de que sea menor de edad es:",,,
60,Matemáticas,"Funciones, geometría y probabilidad",Modelación matemática,-1.4,D,BORRADOR_EDITABLE,A un evento asisten 80 estudiantes del colegio A y 50 del colegio B. El número de posibilidades de conformar un equipo con 3 estudiantes del colegio A y 2 del colegio B es,60. A un evento asisten 80 estudiantes del colegio A y 50 del colegio B. El número de posibilidades de conformar un equipo con 3 estudiantes del colegio A y 2 del colegio B es,Las preguntas 61 a 67 se refieren a la siguiente información.,Estabilidad de una pelota en un chorro de aire,"Una pelota de pimpón se sostiene con gran estabilidad en el aire mediante un chorro vertical de aire de un secador de cabello, como se muestra en la figura."
61,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",-1.09,C,BORRADOR_EDITABLE,"En la situación presentada, la magnitud igual a cero es la ________.",fuerza neta sobre la pelota,masa de la pelota,gravedad,presión atmosférica
62,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",-0.78,B,BORRADOR_EDITABLE,"En la pelota suspendida por el chorro de aire, es correcto afirmar que ________ es diferente de cero.",la velocidad,la energía cinética,el peso,la aceleración
63,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",-0.22,A,BORRADOR_EDITABLE,"A partir de la situación descrita, se puede concluir que",la pelota ejerce una fuerza sobre sí misma.,el aire ejerce una fuerza sobre la pelota.,el aire no pesa.,la pelota no pesa.
64,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",-0.16,D,BORRADOR_EDITABLE,"La diferencia entre aire en reposo y aire en movimiento es que, en conjunto, las moléculas del primero ________ y las del segundo ________.",tienen menos energía - tienen más energía.,están más juntas - están más separadas.,en conjunto no se desplazan - en conjunto se desplazan.,están en reposo - están en movimiento.
65,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",0.15,C,BORRADOR_EDITABLE,"Si se ubican dos hojas de papel a los lados del chorro que sostiene la pelota, estas se ________, porque el aire en movimiento ejerce ________ presión que el aire en reposo.",separarían - menos,juntarían - más,separarían - más,juntarían - menos
66,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",0.46,B,BORRADOR_EDITABLE,"El aire a los costados de la pelota está en movimiento, por lo que la presión que ejerce es ________ que la del aire de la habitación. Esto hace que cuando la pelota trata de salirse del chorro de aire sea empujada hacia ________.",mayor - afuera,menor - afuera,menor - el centro,mayor - el centro
67,Ciencias Naturales,Física,"Equilibrio, fuerza y movimiento",0.77,A,BORRADOR_EDITABLE,"El fenómeno observado ejemplifica el principio de ________, usado también para explicar la fuerza de ________.",Bernoulli - sustentación sobre el ala de un avión,Torricelli - sustentación sobre el ala de un avión,Bernoulli - empuje del aire sobre un globo aerostático,Torricelli - empuje del aire sobre un globo aerostático
68,Ciencias Naturales,Química,Estructura atómica y enlace,1.08,D,BORRADOR_EDITABLE,"En una tubería por la que circula agua como fluido incompresible, el área del segundo tramo es la cuarta parte del área del primero. Según la ecuación de continuidad, la velocidad del agua en el segundo tramo es",el cuádruple que en el primer tramo.,igual a la del primer tramo.,la mitad que en el primer tramo.,el doble que en el primer tramo.
69,Ciencias Naturales,Química,Estructura atómica y enlace,1.39,C,BORRADOR_EDITABLE,"En un elevador hidráulico, un automóvil pesa 3000 N y el área del pistón mayor es diez veces el área del pistón menor. La fuerza mínima aplicada en el pistón menor para levantar el automóvil es",30 N.,300 N.,30000 N.,3000 N.
70,Ciencias Naturales,Química,Estructura atómica y enlace,-1.15,B,BORRADOR_EDITABLE,"En una célula eucariota, el orgánulo encargado principalmente de obtener ATP mediante respiración celular es el lisosoma. el ribosoma. el aparato de Golgi.",la mitocondria.,Las preguntas 71 a 76 se refieren a la siguiente información.,"El acero es una aleación de hierro con carbono en la que el carbono aporta del 0,030 % al 1,075 % de la masa. El hierro es un metal duro y relativamente dúctil. Las propiedades del acero dependen de la composición química y del tratamiento térmico para obtenerlo. A altas temperaturas, el hierro y el carbono se combinan en el acero para formar el carburo de hierro, llamado cementita:",3Fe(s) + C(s) → Fe3C(s)
71,Ciencias Naturales,Química,Estructura atómica y enlace,-1.09,A,BORRADOR_EDITABLE,"En la reacción dada, el carbono actúa como agente",oxidante.,neutralizante.,reductor.,básico.
72,Ciencias Naturales,Química,Estructura atómica y enlace,-0.78,D,BORRADOR_EDITABLE,"En una tonelada de acero, la masa de carbono se encuentra entre ________ g.",30 y 10750.,300 y 10750.,30 y 1075.,300 y 1075.
73,Ciencias Naturales,Química,Estructura atómica y enlace,-0.47,C,BORRADOR_EDITABLE,"En el hierro con estado de oxidación +3, el número de neutrones es ________ y el número de electrones es ________.",30 - 23.,26 - 30.,26 - 27.,30 - 26.
74,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,-0.16,B,BORRADOR_EDITABLE,Considere las afirmaciones siguientes: La cementita es una clase de acero. El hierro es un metal de transición. es correcto asegurar que:,I y II son falsas.,I es falsa y II es verdadera.,I y II son verdaderas.,I es verdadera y II es falsa.
75,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,0.15,A,BORRADOR_EDITABLE,"De la ecuación 3Fe(s) + C(s) → Fe3C(s) se deduce que, para formar 1 mol de cementita, reaccionan",2 mol de hierro y 1 mol de carbono.,1 mol de hierro y 3 mol de carbono.,1 mol de hierro y 1 mol de carbono.,3 mol de hierro y 1 mol de carbono.
76,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,0.46,D,BORRADOR_EDITABLE,"Si una muestra de acero de 500 kg contiene 1,075 % de carbono en masa, la masa de carbono presente es","53,75 kg.","0,5375 kg.","537,5 kg.","5,375 kg."
77,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,1.02,C,BORRADOR_EDITABLE,La bicapa de fosfolípidos de la membrana celular permite principalmente,regular de manera selectiva el paso de sustancias.,sintetizar proteínas en el citoplasma.,degradar almidones en el núcleo.,almacenar la información genética.
78,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,1.08,B,BORRADOR_EDITABLE,"Cuando las biomoléculas se forman a partir de unidades básicas con liberación de agua, la reacción se denomina",hidrólisis.,condensación.,sustitución.,eliminación.
79,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,1.39,A,BORRADOR_EDITABLE,"Durante la digestión, la separación de monómeros a partir de biomoléculas ocurre mediante reacciones de",eliminación.,condensación.,sustitución.,hidrólisis.
