documento,grupo_referencia,total_aciertos,puntaje_global,percentil_referencia,aciertos_analisis_textual,puntaje_analisis_textual,aciertos_matematicas,puntaje_matematicas,aciertos_ciencias_naturales,puntaje_ciencias_naturales,aciertos_ciencias_sociales,puntaje_ciencias_sociales,aciertos_analisis_imagen,puntaje_analisis_imagen,aciertos_fisica,aciertos_quimica,aciertos_biologia
REF0021,bajo,29,356.33,8.0,9,9.0,7,9.35,3,8.45,5,8.28,5,8.62,2,1,0
REF0022,alto,90,627.71,89.4,21,11.26,20,11.75,18,11.26,14,9.98,17,11.36,9,4,5
REF0023,bajo,49,445.31,33.1,6,8.44,5,8.98,11,9.95,18,10.73,9,9.53,5,4,2
REF0024,bajo,27,347.43,6.6,7,8.63,4,8.79,2,8.26,10,9.22,4,8.39,1,0,1
REF0025,promedio,45,427.51,27.3,8,8.81,3,8.61,14,10.51,7,8.66,13,10.45,6,5,3
REF0026,promedio,47,436.41,29.9,10,9.19,10,9.9,9,9.57,9,9.03,9,9.53,5,3,1
REF0027,promedio,69,534.28,62.1,12,9.57,12,10.27,13,10.32,16,10.35,16,11.13,5,3,5
REF0028,promedio,77,569.87,73.8,17,10.51,9,9.72,18,11.26,19,10.92,14,10.68,8,6,4
REF0029,alto,99,667.75,95.8,22,11.45,21,11.94,24,12.39,19,10.92,13,10.45,12,6,6
REF0030,bajo,22,325.19,3.2,5,8.25,3,8.61,6,9.01,4,8.09,4,8.39,2,2,2
REF0031,bajo,45,427.51,27.3,18,10.69,6,9.16,11,9.95,6,8.47,4,8.39,5,3,3
REF0032,bajo,47,436.41,29.9,11,9.38,9,9.72,10,9.76,12,9.6,5,8.62,6,3,1
REF0033,promedio,60,494.24,48.2,16,10.32,11,10.09,10,9.76,13,9.79,10,9.76,8,2,0
REF0034,promedio,64,512.04,54.1,15,10.13,9,9.72,13,10.32,18,10.73,9,9.53,4,5,4
REF0035,bajo,25,338.53,5.2,3,7.87,2,8.42,3,8.45,8,8.84,9,9.53,0,3,0
REF0036,bajo,12,280.7,0.3,3,7.87,1,8.24,0,7.88,5,8.28,3,8.16,0,0,0
REF0037,bajo,27,347.43,6.6,4,8.06,1,8.24,12,10.14,4,8.09,6,8.85,5,4,3
REF0038,promedio,54,467.55,39.9,15,10.13,14,10.64,8,9.39,11,9.41,6,8.85,5,1,2
REF0039,promedio,55,472.0,41.5,13,9.75,6,9.16,11,9.95,13,9.79,12,10.22,5,3,3
REF0040,alto,74,556.53,69.1,17,10.51,15,10.83,12,10.14,18,10.73,12,10.22,5,4,3
REF0041,promedio,50,449.76,34.6,13,9.75,6,9.16,7,9.2,14,9.98,10,9.76,5,1,1
REF0042,promedio,58,485.35,45.7,11,9.38,7,9.35,13,10.32,13,9.79,14,10.68,5,2,6
REF0043,alto,94,645.5,92.7,18,10.69,19,11.57,16,10.89,22,11.48,19,11.82,9,4,3
REF0044,alto,94,645.5,92.7,20,11.07,21,11.94,18,11.26,17,10.54,18,11.59,9,4,5
REF0045,promedio,50,449.76,34.6,13,9.75,13,10.46,8,9.39,12,9.6,4,8.39,3,3,2
REF0046,promedio,36,387.47,16.1,7,8.63,7,9.35,5,8.82,10,9.22,7,9.08,2,2,1
REF0047,promedio,65,516.49,55.6,20,11.07,11,10.09,9,9.57,18,10.73,7,9.08,5,2,2
REF0048,promedio,65,516.49,55.6,22,11.45,10,9.9,8,9.39,14,9.98,11,9.99,5,1,2
REF0049,alto,75,560.98,70.9,20,11.07,11,10.09,11,9.95,19,10.92,14,10.68,7,2,2
REF0050,alto,81,587.67,78.6,19,10.88,14,10.64,12,10.14,19,10.92,17,11.36,5,5,2
REF0051,alto,85,605.46,83.3,19,10.88,11,10.09,22,12.01,17,10.54,16,11.13,11,5,6
REF0052,promedio,67,525.38,59.2,16,10.32,12,10.27,8,9.39,21,11.29,10,9.76,5,1,2
REF0053,promedio,74,556.53,69.1,18,10.69,8,9.53,14,10.51,18,10.73,16,11.13,5,4,5
REF0054,promedio,80,583.22,77.1,21,11.26,17,11.2,12,10.14,13,9.79,17,11.36,6,4,2
REF0055,promedio,61,498.69,50.2,12,9.57,13,10.46,13,10.32,12,9.6,11,9.99,7,3,3
REF0056,promedio,65,516.49,55.6,14,9.94,6,9.16,11,9.95,19,10.92,15,10.9,5,5,1
REF0057,promedio,58,485.35,45.7,17,10.51,6,9.16,10,9.76,16,10.35,9,9.53,4,4,2
REF0058,promedio,67,525.38,59.2,13,9.75,12,10.27,15,10.7,13,9.79,14,10.68,3,6,6
REF0059,promedio,43,418.61,24.9,11,9.38,6,9.16,6,9.01,10,9.22,10,9.76,2,2,2
REF0060,promedio,67,525.38,59.2,16,10.32,13,10.46,10,9.76,16,10.35,12,10.22,6,2,2
REF0061,bajo,14,289.6,0.7,3,7.87,0,8.05,1,8.07,6,8.47,4,8.39,1,0,0
REF0062,promedio,63,507.59,52.3,11,9.38,9,9.72,12,10.14,16,10.35,15,10.9,7,5,0
REF0063,bajo,45,427.51,27.3,8,8.81,6,9.16,6,9.01,12,9.6,13,10.45,2,1,3
REF0064,promedio,76,565.42,72.3,18,10.69,10,9.9,15,10.7,20,11.11,13,10.45,8,3,4
REF0065,promedio,67,525.38,59.2,13,9.75,9,9.72,13,10.32,18,10.73,14,10.68,6,4,3
REF0066,alto,89,623.26,88.4,18,10.69,12,10.27,18,11.26,22,11.48,19,11.82,10,4,4
REF0067,promedio,41,409.72,22.7,16,10.32,3,8.61,4,8.63,12,9.6,6,8.85,1,1,2
REF0068,alto,71,543.18,65.6,12,9.57,14,10.64,12,10.14,19,10.92,14,10.68,4,4,4
REF0069,alto,70,538.73,64.0,14,9.94,15,10.83,16,10.89,10,9.22,15,10.9,8,4,4
REF0070,promedio,78,574.32,74.9,15,10.13,15,10.83,19,11.45,18,10.73,11,9.99,9,5,5
REF0071,bajo,30,360.78,9.1,8,8.81,3,8.61,5,8.82,10,9.22,4,8.39,2,1,2
REF0072,promedio,68,529.83,60.8,12,9.57,14,10.64,13,10.32,17,10.54,12,10.22,5,3,5
REF0073,promedio,34,378.57,13.7,6,8.44,6,9.16,5,8.82,10,9.22,7,9.08,3,2,0
REF0074,promedio,78,574.32,74.9,18,10.69,14,10.64,16,10.89,15,10.16,15,10.9,8,5,3
REF0075,promedio,54,467.55,39.9,11,9.38,13,10.46,7,9.2,16,10.35,7,9.08,4,1,2
REF0076,promedio,62,503.14,50.6,13,9.75,11,10.09,12,10.14,15,10.16,11,9.99,7,3,2
REF0077,promedio,79,578.77,76.0,17,10.51,18,11.38,16,10.89,15,10.16,13,10.45,8,3,5
REF0078,alto,83,596.57,80.8,16,10.32,19,11.57,15,10.7,19,10.92,14,10.68,8,3,4
REF0079,promedio,68,529.83,60.8,16,10.32,12,10.27,11,9.95,13,9.79,16,11.13,7,3,1
REF0080,alto,96,654.4,94.2,21,11.26,17,11.2,18,11.26,24,11.86,16,11.13,9,5,4
REF0081,promedio,64,512.04,54.1,12,9.57,17,11.2,12,10.14,14,9.98,9,9.53,5,3,4
REF0082,promedio,53,463.1,38.3,17,10.51,9,9.72,8,9.39,10,9.22,9,9.53,5,2,1
REF0083,bajo,32,369.68,11.4,4,8.06,4,8.79,7,9.2,11,9.41,6,8.85,2,3,2
REF0084,promedio,52,458.65,37.1,12,9.57,10,9.9,11,9.95,8,8.84,11,9.99,4,3,4
REF0085,alto,89,623.26,88.4,20,11.07,20,11.75,13,10.32,19,10.92,17,11.36,6,3,4
REF0086,bajo,24,334.09,4.4,7,8.63,4,8.79,2,8.26,9,9.03,2,7.93,0,2,0
REF0087,alto,90,627.71,89.4,17,10.51,14,10.64,24,12.39,20,11.11,15,10.9,11,6,7
REF0088,promedio,58,485.35,45.7,13,9.75,11,10.09,7,9.2,14,9.98,13,10.45,4,2,1
REF0089,promedio,72,547.63,66.5,16,10.32,10,9.9,11,9.95,21,11.29,14,10.68,4,3,4
REF0090,alto,89,623.26,88.4,17,10.51,18,11.38,16,10.89,22,11.48,16,11.13,7,6,3
REF0091,promedio,71,543.18,65.6,19,10.88,13,10.46,13,10.32,18,10.73,8,9.3,5,4,4
REF0092,promedio,43,418.61,24.9,15,10.13,4,8.79,4,8.63,10,9.22,10,9.76,2,2,0
REF0093,alto,87,614.36,86.0,19,10.88,14,10.64,15,10.7,20,11.11,19,11.82,6,4,5
REF0094,alto,93,641.05,91.8,20,11.07,20,11.75,18,11.26,19,10.92,16,11.13,8,5,5
REF0095,promedio,50,449.76,34.6,10,9.19,3,8.61,12,10.14,13,9.79,12,10.22,6,3,3
REF0096,alto,94,645.5,92.7,23,11.63,17,11.2,20,11.64,21,11.29,13,10.45,8,5,7
REF0097,promedio,59,489.79,47.1,17,10.51,12,10.27,6,9.01,12,9.6,12,10.22,2,3,1
REF0098,promedio,51,454.2,35.9,10,9.19,6,9.16,14,10.51,15,10.16,6,8.85,7,4,3
REF0099,bajo,38,396.37,18.1,10,9.19,4,8.79,9,9.57,10,9.22,5,8.62,6,1,2
REF0100,promedio,66,520.94,57.3,21,11.26,13,10.46,12,10.14,9,9.03,11,9.99,5,4,3
REF0101,promedio,48,440.86,31.6,7,8.63,10,9.9,4,8.63,16,10.35,11,9.99,1,3,0
REF0102,alto,90,627.71,89.4,20,11.07,20,11.75,12,10.14,24,11.86,14,10.68,6,2,4
REF0103,bajo,42,414.16,23.7,12,9.57,4,8.79,6,9.01,12,9.6,8,9.3,2,1,3
REF0104,promedio,46,431.96,28.8,16,10.32,7,9.35,3,8.45,16,10.35,4,8.39,1,1,1
REF0105,bajo,40,405.27,21.0,11,9.38,3,8.61,8,9.39,9,9.03,9,9.53,5,2,1
REF0106,alto,78,574.32,74.9,17,10.51,9,9.72,18,11.26,21,11.29,13,10.45,9,5,4
REF0107,promedio,41,409.72,22.7,10,9.19,11,10.09,5,8.82,8,8.84,7,9.08,4,0,1
REF0108,promedio,59,489.79,47.1,11,9.38,7,9.35,12,10.14,14,9.98,15,10.9,7,2,3
REF0109,promedio,71,543.18,65.6,18,10.69,15,10.83,14,10.51,13,9.79,11,9.99,6,4,4
REF0110,bajo,50,449.76,34.6,14,9.94,8,9.53,8,9.39,15,10.16,5,8.62,4,2,2
REF0111,alto,88,618.81,87.4,22,11.45,13,10.46,14,10.51,19,10.92,20,12.05,10,2,2
REF0112,bajo,40,405.27,21.0,14,9.94,4,8.79,6,9.01,12,9.6,4,8.39,2,1,3
REF0113,bajo,28,351.88,7.4,7,8.63,2,8.42,9,9.57,5,8.28,5,8.62,3,3,3
REF0114,promedio,64,512.04,54.1,17,10.51,6,9.16,9,9.57,14,9.98,18,11.59,5,3,1
REF0115,promedio,41,409.72,22.7,10,9.19,8,9.53,6,9.01,11,9.41,6,8.85,4,2,0
REF0116,alto,48,440.86,31.6,15,10.13,7,9.35,7,9.2,9,9.03,10,9.76,6,0,1
REF0117,alto,98,663.3,95.1,20,11.07,18,11.38,21,11.83,24,11.86,15,10.9,11,5,5
REF0118,promedio,70,538.73,64.0,17,10.51,10,9.9,12,10.14,16,10.35,15,10.9,4,4,4
REF0119,promedio,38,396.37,18.1,10,9.19,8,9.53,2,8.26,12,9.6,6,8.85,1,1,0
REF0120,bajo,30,360.78,9.1,10,9.19,4,8.79,3,8.45,7,8.66,6,8.85,1,1,1
REF0121,alto,88,618.81,87.4,19,10.88,16,11.01,20,11.64,18,10.73,15,10.9,11,5,4
REF0122,promedio,57,480.9,44.3,14,9.94,10,9.9,8,9.39,13,9.79,12,10.22,3,2,3
REF0123,promedio,93,641.05,91.8,21,11.26,19,11.57,18,11.26,19,10.92,16,11.13,8,3,7
REF0124,bajo,18,307.39,2.3,5,8.25,2,8.42,4,8.63,4,8.09,3,8.16,1,2,1
REF0125,promedio,68,529.83,60.8,17,10.51,10,9.9,7,9.2,19,10.92,15,10.9,4,2,1
REF0126,promedio,66,520.94,57.3,13,9.75,14,10.64,11,9.95,13,9.79,15,10.9,6,3,2
REF0127,promedio,44,423.06,26.1,10,9.19,7,9.35,6,9.01,9,9.03,12,10.22,2,2,2
REF0128,bajo,31,365.23,10.4,8,8.81,6,9.16,5,8.82,8,8.84,4,8.39,3,1,1
REF0129,promedio,24,334.09,4.4,6,8.44,6,9.16,3,8.45,5,8.28,4,8.39,1,2,0
REF0130,promedio,45,427.51,27.3,10,9.19,8,9.53,15,10.7,4,8.09,8,9.3,5,5,5
REF0131,alto,93,641.05,91.8,22,11.45,19,11.57,23,12.2,18,10.73,11,9.99,10,6,7
REF0132,promedio,65,516.49,55.6,11,9.38,10,9.9,12,10.14,16,10.35,16,11.13,6,3,3
REF0133,alto,81,587.67,78.6,17,10.51,14,10.64,16,10.89,17,10.54,17,11.36,7,4,5
REF0134,bajo,38,396.37,18.1,10,9.19,4,8.79,7,9.2,8,8.84,9,9.53,4,1,2
REF0135,promedio,57,480.9,44.3,12,9.57,7,9.35,12,10.14,16,10.35,10,9.76,5,4,3
REF0136,promedio,73,552.08,67.8,13,9.75,15,10.83,11,9.95,18,10.73,16,11.13,3,4,4
REF0137,alto,85,605.46,83.3,19,10.88,16,11.01,14,10.51,21,11.29,15,10.9,8,2,4
REF0138,promedio,64,512.04,54.1,17,10.51,11,10.09,11,9.95,15,10.16,10,9.76,6,2,3
REF0139,alto,79,578.77,76.0,20,11.07,17,11.2,14,10.51,15,10.16,13,10.45,9,4,1
REF0140,bajo,35,383.02,14.9,12,9.57,6,9.16,4,8.63,6,8.47,7,9.08,1,1,2
REF0141,promedio,57,480.9,44.3,17,10.51,6,9.16,6,9.01,13,9.79,15,10.9,3,1,2
REF0142,alto,102,681.09,97.8,20,11.07,20,11.75,20,11.64,24,11.86,18,11.59,10,5,5
REF0143,promedio,56,476.45,42.7,13,9.75,5,8.98,14,10.51,14,9.98,10,9.76,8,2,4
REF0144,alto,94,645.5,92.7,22,11.45,17,11.2,19,11.45,18,10.73,18,11.59,8,4,7
REF0145,promedio,70,538.73,64.0,14,9.94,13,10.46,13,10.32,18,10.73,12,10.22,7,4,2
REF0146,promedio,47,436.41,29.9,13,9.75,6,9.16,12,10.14,9,9.03,7,9.08,6,4,2
REF0147,promedio,64,512.04,54.1,12,9.57,19,11.57,10,9.76,12,9.6,11,9.99,7,1,2
REF0148,alto,76,565.42,72.3,22,11.45,17,11.2,15,10.7,12,9.6,10,9.76,7,5,3
REF0149,bajo,16,298.5,1.7,2,7.69,1,8.24,3,8.45,5,8.28,5,8.62,2,1,0
REF0150,bajo,18,307.39,2.3,3,7.87,2,8.42,3,8.45,6,8.47,4,8.39,2,1,0
REF0151,promedio,75,560.98,70.9,20,11.07,6,9.16,17,11.08,16,10.35,16,11.13,8,3,6
REF0152,promedio,52,458.65,37.1,16,10.32,6,9.16,16,10.89,11,9.41,3,8.16,8,4,4
REF0153,alto,85,605.46,83.3,20,11.07,19,11.57,14,10.51,17,10.54,15,10.9,6,4,4
REF0154,alto,87,614.36,86.0,20,11.07,15,10.83,18,11.26,19,10.92,15,10.9,8,5,5
REF0155,promedio,82,592.12,79.6,19,10.88,19,11.57,13,10.32,19,10.92,12,10.22,5,4,4
REF0156,bajo,31,365.23,10.4,9,9.0,2,8.42,4,8.63,9,9.03,7,9.08,2,1,1
REF0157,promedio,48,440.86,31.6,8,8.81,6,9.16,11,9.95,13,9.79,10,9.76,7,1,3
REF0158,bajo,40,405.27,21.0,9,9.0,6,9.16,6,9.01,15,10.16,4,8.39,3,2,1
REF0159,promedio,66,520.94,57.3,13,9.75,12,10.27,12,10.14,14,9.98,15,10.9,5,3,4
REF0160,promedio,70,538.73,64.0,16,10.32,10,9.9,18,11.26,12,9.6,14,10.68,9,4,5
REF0161,promedio,55,472.0,41.5,9,9.0,8,9.53,11,9.95,15,10.16,12,10.22,7,1,3
REF0162,alto,85,605.46,83.3,18,10.69,14,10.64,19,11.45,19,10.92,15,10.9,11,3,5
REF0163,alto,96,654.4,94.2,23,11.63,17,11.2,17,11.08,20,11.11,19,11.82,7,5,5
REF0164,promedio,48,440.86,31.6,11,9.38,6,9.16,9,9.57,11,9.41,11,9.99,4,2,3
REF0165,promedio,53,463.1,38.3,16,10.32,10,9.9,4,8.63,14,9.98,9,9.53,2,0,2
REF0166,alto,107,703.34,99.5,24,11.82,20,11.75,21,11.83,24,11.86,18,11.59,10,6,5
REF0167,promedio,42,414.16,23.7,11,9.38,4,8.79,8,9.39,7,8.66,12,10.22,5,1,2
REF0168,bajo,34,378.57,13.7,5,8.25,4,8.79,5,8.82,8,8.84,12,10.22,2,2,1
REF0169,promedio,45,427.51,27.3,9,9.0,8,9.53,8,9.39,11,9.41,9,9.53,4,3,1
REF0170,alto,78,574.32,74.9,21,11.26,15,10.83,17,11.08,12,9.6,13,10.45,6,5,6
REF0171,promedio,65,516.49,55.6,15,10.13,13,10.46,11,9.95,14,9.98,12,10.22,6,2,3
REF0172,promedio,45,427.51,27.3,13,9.75,6,9.16,13,10.32,6,8.47,7,9.08,7,4,2
REF0173,bajo,28,351.88,7.4,4,8.06,6,9.16,3,8.45,7,8.66,8,9.3,2,1,0
REF0174,alto,86,609.91,84.8,21,11.26,17,11.2,19,11.45,14,9.98,15,10.9,8,5,6
REF0175,promedio,52,458.65,37.1,18,10.69,8,9.53,5,8.82,14,9.98,7,9.08,2,2,1
REF0176,promedio,64,512.04,54.1,16,10.32,11,10.09,12,10.14,14,9.98,11,9.99,5,3,4
REF0177,alto,99,667.75,95.8,21,11.26,19,11.57,19,11.45,22,11.48,18,11.59,9,4,6
REF0178,promedio,43,418.61,24.9,8,8.81,8,9.53,8,9.39,13,9.79,6,8.85,1,4,3
REF0179,bajo,42,414.16,23.7,11,9.38,13,10.46,4,8.63,10,9.22,4,8.39,2,1,1
REF0180,promedio,59,489.79,47.1,14,9.94,14,10.64,10,9.76,13,9.79,8,9.3,3,2,5
REF0181,promedio,67,525.38,59.2,13,9.75,11,10.09,15,10.7,18,10.73,10,9.76,7,5,3
REF0182,bajo,31,365.23,10.4,6,8.44,3,8.61,3,8.45,13,9.79,6,8.85,1,2,0
REF0183,promedio,80,583.22,77.1,22,11.45,12,10.27,13,10.32,18,10.73,15,10.9,6,4,3
REF0184,alto,96,654.4,94.2,21,11.26,13,10.46,21,11.83,21,11.29,20,12.05,10,5,6
REF0185,alto,99,667.75,95.8,22,11.45,20,11.75,22,12.01,19,10.92,16,11.13,9,6,7
REF0186,alto,109,712.23,99.9,21,11.26,22,12.12,23,12.2,25,12.05,18,11.59,11,6,6
REF0187,alto,85,605.46,83.3,22,11.45,9,9.72,17,11.08,20,11.11,17,11.36,8,5,4
REF0188,alto,74,556.53,69.1,18,10.69,11,10.09,12,10.14,17,10.54,16,11.13,5,3,4
REF0189,promedio,33,374.13,12.3,13,9.75,4,8.79,3,8.45,9,9.03,4,8.39,3,0,0
REF0190,bajo,39,400.82,19.0,9,9.0,10,9.9,8,9.39,5,8.28,7,9.08,4,1,3
REF0191,alto,70,538.73,64.0,22,11.45,7,9.35,11,9.95,17,10.54,13,10.45,6,2,3
REF0192,promedio,68,529.83,60.8,13,9.75,15,10.83,12,10.14,15,10.16,13,10.45,5,5,2
REF0193,promedio,57,480.9,44.3,14,9.94,10,9.9,12,10.14,17,10.54,4,8.39,6,3,3
REF0194,promedio,63,507.59,52.3,12,9.57,11,10.09,14,10.51,13,9.79,13,10.45,8,2,4
REF0195,promedio,70,538.73,64.0,12,9.57,10,9.9,15,10.7,16,10.35,17,11.36,6,5,4
REF0196,bajo,37,391.92,16.9,11,9.38,4,8.79,7,9.2,9,9.03,6,8.85,4,2,1
REF0197,alto,61,498.69,50.2,7,8.63,10,9.9,16,10.89,14,9.98,14,10.68,9,4,3
REF0198,promedio,44,423.06,26.1,14,9.94,12,10.27,4,8.63,10,9.22,4,8.39,1,1,2
REF0199,promedio,61,498.69,50.2,17,10.51,11,10.09,7,9.2,15,10.16,11,9.99,3,3,1
REF0200,promedio,49,445.31,33.1,10,9.19,9,9.72,6,9.01,14,9.98,10,9.76,4,1,1
REF0201,alto,88,618.81,87.4,17,10.51,19,11.57,18,11.26,19,10.92,15,10.9,9,3,6
REF0202,alto,106,698.89,99.3,21,11.26,20,11.75,23,12.2,23,11.67,19,11.82,11,6,6
REF0203,promedio,43,418.61,24.9,6,8.44,5,8.98,14,10.51,15,10.16,3,8.16,7,3,4
REF0204,promedio,73,552.08,67.8,16,10.32,15,10.83,12,10.14,18,10.73,12,10.22,7,3,2
REF0205,promedio,75,560.98,70.9,16,10.32,15,10.83,15,10.7,16,10.35,13,10.45,9,3,3
REF0206,promedio,57,480.9,44.3,13,9.75,11,10.09,10,9.76,16,10.35,7,9.08,6,2,2
REF0207,promedio,50,449.76,34.6,11,9.38,9,9.72,11,9.95,12,9.6,7,9.08,7,3,1
REF0208,alto,76,565.42,72.3,20,11.07,12,10.27,15,10.7,17,10.54,12,10.22,8,5,2
REF0209,promedio,65,516.49,55.6,17,10.51,10,9.9,9,9.57,17,10.54,12,10.22,5,2,2
REF0210,promedio,41,409.72,22.7,8,8.81,7,9.35,6,9.01,9,9.03,11,9.99,2,2,2
REF0211,promedio,57,480.9,44.3,15,10.13,10,9.9,11,9.95,13,9.79,8,9.3,6,3,2
REF0212,bajo,43,418.61,24.9,12,9.57,8,9.53,9,9.57,7,8.66,7,9.08,5,3,1
REF0213,alto,81,587.67,78.6,21,11.26,13,10.46,16,10.89,17,10.54,14,10.68,8,4,4
REF0214,promedio,55,472.0,41.5,12,9.57,8,9.53,9,9.57,14,9.98,12,10.22,4,2,3
REF0215,promedio,64,512.04,54.1,12,9.57,13,10.46,13,10.32,13,9.79,13,10.45,8,1,4
REF0216,promedio,56,476.45,42.7,15,10.13,4,8.79,10,9.76,16,10.35,11,9.99,5,4,1
REF0217,alto,105,694.44,98.8,24,11.82,18,11.38,23,12.2,23,11.67,17,11.36,12,5,6
REF0218,bajo,37,391.92,16.9,7,8.63,4,8.79,10,9.76,9,9.03,7,9.08,6,4,0
REF0219,promedio,68,529.83,60.8,16,10.32,11,10.09,13,10.32,15,10.16,13,10.45,5,4,4
REF0220,promedio,67,525.38,59.2,21,11.26,12,10.27,11,9.95,15,10.16,8,9.3,6,2,3
REF0221,promedio,60,494.24,48.2,14,9.94,11,10.09,12,10.14,12,9.6,11,9.99,5,3,4
REF0222,alto,101,676.64,97.1,20,11.07,21,11.94,20,11.64,23,11.67,17,11.36,9,6,5
REF0223,promedio,63,507.59,52.3,16,10.32,15,10.83,6,9.01,13,9.79,13,10.45,4,1,1
REF0224,alto,92,636.61,90.7,22,11.45,16,11.01,17,11.08,21,11.29,16,11.13,6,4,7
REF0225,promedio,64,512.04,54.1,15,10.13,9,9.72,10,9.76,20,11.11,10,9.76,7,1,2
REF0226,bajo,38,396.37,18.1,9,9.0,5,8.98,5,8.82,13,9.79,6,8.85,3,1,1
REF0227,promedio,83,596.57,80.8,23,11.63,12,10.27,15,10.7,19,10.92,14,10.68,8,2,5
REF0228,promedio,88,618.81,87.4,16,10.32,20,11.75,14,10.51,21,11.29,17,11.36,8,3,3
REF0229,promedio,71,543.18,65.6,19,10.88,16,11.01,13,10.32,9,9.03,14,10.68,7,3,3
REF0230,promedio,33,374.13,12.3,7,8.63,11,10.09,3,8.45,8,8.84,4,8.39,1,1,1
REF0231,alto,81,587.67,78.6,15,10.13,11,10.09,18,11.26,17,10.54,20,12.05,9,6,3
REF0232,promedio,48,440.86,31.6,12,9.57,12,10.27,8,9.39,6,8.47,10,9.76,4,2,2
REF0233,bajo,49,445.31,33.1,11,9.38,9,9.72,6,9.01,14,9.98,9,9.53,2,3,1
REF0234,promedio,70,538.73,64.0,12,9.57,13,10.46,13,10.32,16,10.35,16,11.13,5,5,3
REF0235,alto,88,618.81,87.4,21,11.26,16,11.01,14,10.51,20,11.11,17,11.36,6,4,4
REF0236,promedio,58,485.35,45.7,19,10.88,9,9.72,11,9.95,12,9.6,7,9.08,7,3,1
REF0237,alto,57,480.9,44.3,17,10.51,7,9.35,11,9.95,13,9.79,9,9.53,4,4,3
REF0238,bajo,34,378.57,13.7,11,9.38,4,8.79,6,9.01,6,8.47,7,9.08,3,2,1
REF0239,bajo,49,445.31,33.1,11,9.38,9,9.72,6,9.01,12,9.6,11,9.99,1,3,2
REF0240,promedio,48,440.86,31.6,10,9.19,6,9.16,11,9.95,17,10.54,4,8.39,6,1,4
REF0241,alto,106,698.89,99.3,24,11.82,19,11.57,20,11.64,24,11.86,19,11.82,10,6,4
REF0242,bajo,28,351.88,7.4,4,8.06,8,9.53,6,9.01,8,8.84,2,7.93,1,3,2
REF0243,promedio,72,547.63,66.5,16,10.32,12,10.27,17,11.08,16,10.35,11,9.99,10,2,5
REF0244,bajo,33,374.13,12.3,9,9.0,3,8.61,5,8.82,13,9.79,3,8.16,2,1,2
REF0245,alto,92,636.61,90.7,16,10.32,18,11.38,16,10.89,25,12.05,17,11.36,8,5,3
REF0246,promedio,38,396.37,18.1,7,8.63,7,9.35,6,9.01,11,9.41,7,9.08,3,2,1
REF0247,bajo,27,347.43,6.6,5,8.25,7,9.35,6,9.01,5,8.28,4,8.39,1,2,3
REF0248,promedio,80,583.22,77.1,18,10.69,14,10.64,17,11.08,17,10.54,14,10.68,8,3,6
